order,nrowMRD,jfID,ncolfrLast
9681,50786,X908015257020_E_10,50786
9682,52149,X908015285014_B_9,52149
9683,50596,X908015257018_D_4,50596
9684,53459,X908015302025_C_2,53459
9685,52263,X908015285015_D_7,52263
9686,53281,X908015302023_C_7,53281
9687,52851,X908015302016_C_1,52851
9688,50314,X908015257015_D_3,50314
9689,53277,X908015302023_C_3,53277
9690,51326,X908015285005_C_4,51326
9691,51479,X908015285006_H_7,51479
9692,52607,X908015285019_B_4,52607
9693,51508,X908015285007_C_11,51508
9694,51863,X908015285011_B_3,51863
9695,50894,X908015257021_F_3,50894
9696,53385,X908015302024_D_8,53385
9697,51754,X908015285010_A_10,51754
9698,53439,X908015302025_A_6,53439
9699,50341,X908015257015_F_6,50341
9700,51059,X908015285002_D_6,51059
9701,53086,X908015302021_A_10,53086
9702,51892,X908015285011_D_8,51892
9703,52866,X908015302016_F_1,52866
9704,53633,X908015302027_B_3,53633
9705,51929,X908015285011_H_10,51929
9706,52507,X908015285018_A_8,52507
9707,51896,X908015285011_E_12,51896
9708,52351,X908015285016_D_2,52351
9709,53449,X908015302025_B_4,53449
9710,53000,X908015302019_G_3,53000
9711,51677,X908015285009_A_6,51677
9712,51764,X908015285010_A_9,51764
9713,50464,X908015257017_A_2,50464
9714,52760,X908015302014_E_11,52760
9715,53603,X908015302026_G_7,53603
9716,53855,X908015302029_E_12,53855
9717,53436,X908015302025_A_3,53436
9718,52771,X908015302014_G_7,52771
9719,53199,X908015302022_C_9,53199
9720,53628,X908015302027_B_1,53628
9721,51748,X908015285009_H_5,51748
9722,53093,X908015302021_A_6,53093
9723,50359,X908015257015_H_2,50359
9724,51600,X908015285008_C_1,51600
9725,52056,X908015285013_B_9,52056
9726,51216,X908015285004_B_11,51216
9727,52314,X908015285016_A_11,52314
9728,52212,X908015285014_H_3,52212
9729,52376,X908015285016_F_3,52376
9730,53063,X908015302020_F_4,53063
9731,53642,X908015302027_C_11,53642
9732,53551,X908015302026_C_12,53551
9733,52976,X908015302018_H_7,52976
9734,53681,X908015302027_F_3,53681
9735,51343,X908015285005_D_9,51343
9736,51095,X908015285002_G_7,51095
9737,51122,X908015285003_B_10,51122
9738,50769,X908015257020_C_6,50769
9739,52864,X908015302016_E_11,52864
9740,52958,X908015302018_E_2,52958
9741,50406,X908015257016_D_12,50406
9742,53272,X908015302023_C_1,53272
9743,50535,X908015257017_G_2,50535
9744,53292,X908015302023_D_6,53292
9745,50364,X908015257015_H_7,50364
9746,50234,X908015257014_E_12,50234
9747,51249,X908015285004_D_9,51249
9748,51047,X908015285002_C_6,51047
9749,52134,X908015285014_A_5,52134
9750,52625,X908015285019_D_1,52625
9751,51025,X908015285002_A_8,51025
9752,52425,X908015285017_B_7,52425
9753,52846,X908015302016_A_11,52846
9754,51257,X908015285004_E_5,51257
9755,52646,X908015285019_E_9,52646
9756,51833,X908015285010_G_8,51833
9757,51999,X908015285012_F_1,51999
9758,53290,X908015302023_D_4,53290
9759,50477,X908015257017_B_3,50477
9760,51958,X908015285012_B_5,51958
9761,51498,X908015285007_B_2,51498
9762,51509,X908015285007_C_12,51509
9763,51117,X908015285003_A_6,51117
9764,51149,X908015285003_D_2,51149
9765,53205,X908015302022_D_4,53205
9766,53051,X908015302020_E_3,53051
9767,53652,X908015302027_D_1,53652
9768,52699,X908015285033_C_8,52699
9769,51237,X908015285004_C_9,51237
9770,50318,X908015257015_D_7,50318
9771,51099,X908015285002_H_10,51099
9772,52264,X908015285015_D_8,52264
9773,53336,X908015302023_H_5,53336
9774,53362,X908015302024_B_7,53362
9775,52070,X908015285013_D_10,52070
9776,52890,X908015302017_B_3,52890
9777,53141,X908015302021_E_7,53141
9778,51096,X908015285002_G_8,51096
9779,52552,X908015285018_E_5,52552
9780,50970,X908015285001_E_10,50970
9781,50575,X908015257018_B_7,50575
9782,51871,X908015285011_C_10,51871
9783,53345,X908015302024_A_2,53345
9784,53576,X908015302026_E_3,53576
9785,53653,X908015302027_D_10,53653
9786,50396,X908015257016_C_3,50396
9787,51633,X908015285008_E_7,51633
9788,52293,X908015285015_G_2,52293
9789,52906,X908015302017_D_4,52906
9790,52301,X908015285015_H_1,52301
9791,50677,X908015257019_C_3,50677
9792,51102,X908015285002_H_3,51102
9793,51700,X908015285009_C_5,51700
9794,51515,X908015285007_C_7,51515
9795,51066,X908015285002_E_12,51066
9796,51273,X908015285004_F_9,51273
9797,50526,X908015257017_F_4,50526
9798,52389,X908015285016_G_5,52389
9799,51827,X908015285010_G_2,51827
9800,52555,X908015285018_E_8,52555
9801,53689,X908015302027_G_10,53689
9802,53575,X908015302026_E_2,53575
9803,50478,X908015257017_B_4,50478
9804,52532,X908015285018_C_9,52532
9805,50615,X908015257018_F_10,50615
9806,53831,X908015302029_C_12,53831
9807,51292,X908015285004_H_6,51292
9808,50484,X908015257017_C_1,50484
9809,53476,X908015302025_D_7,53476
9810,50516,X908015257017_E_6,50516
9811,52437,X908015285017_C_7,52437
9812,51526,X908015285007_D_6,51526
9813,50531,X908015257017_F_9,50531
9814,53398,X908015302024_F_1,53398
9815,50399,X908015257016_C_6,50399
9816,51676,X908015285009_A_5,51676
9817,53657,X908015302027_D_3,53657
9818,52875,X908015302017_A_10,52875
9819,51614,X908015285008_D_11,51614
9820,53104,X908015302021_B_6,53104
9821,53174,X908015302021_H_7,53174
9822,53839,X908015302029_C_9,53839
9823,50624,X908015257018_F_8,50624
9824,50277,X908015257015_A_1,50277
9825,52138,X908015285014_A_9,52138
9826,50954,X908015285001_C_7,50954
9827,51434,X908015285006_D_6,51434
9828,50533,X908015257017_G_10,50533
9829,50918,X908015257021_H_6,50918
9830,51146,X908015285003_D_10,51146
9831,53812,X908015302029_A_6,53812
9832,52641,X908015285019_E_4,52641
9833,52889,X908015302017_B_2,52889
9834,52182,X908015285014_E_7,52182
9835,51902,X908015285011_E_7,51902
9836,52621,X908015285019_C_6,52621
9837,52277,X908015285015_E_9,52277
9838,52247,X908015285015_C_3,52247
9839,50854,X908015257021_C_1,50854
9840,51649,X908015285008_G_11,51649
9841,50843,X908015257021_B_10,50843
9842,52572,X908015285018_G_2,52572
9843,50888,X908015257021_E_9,50888
9844,51514,X908015285007_C_6,51514
9845,53549,X908015302026_C_10,53549
9846,51471,X908015285006_H_1,51471
9847,52812,X908015302015_D_3,52812
9848,51580,X908015285008_A_2,51580
9849,51065,X908015285002_E_11,51065
9850,51206,X908015285004_A_2,51206
9851,50542,X908015257017_G_9,50542
9852,51820,X908015285010_F_6,51820
9853,50750,X908015257020_B_10,50750
9854,50656,X908015257019_A_6,50656
9855,52190,X908015285014_F_3,52190
9856,53275,X908015302023_C_12,53275
9857,50904,X908015257021_G_2,50904
9858,51062,X908015285002_D_9,51062
9859,50714,X908015257019_F_9,50714
9860,52724,X908015285033_H_6,52724
9861,50428,X908015257016_F_10,50428
9862,53482,X908015302025_E_2,53482
9863,53370,X908015302024_C_3,53370
9864,53783,X908015302028_G_10,53783
9865,52677,X908015285020_B_2,52677
9866,50727,X908015257019_H_10,50727
9867,51006,X908015285001_H_11,51006
9868,51293,X908015285004_H_7,51293
9869,51582,X908015285008_A_4,51582
9870,52898,X908015302017_C_11,52898
9871,50723,X908015257019_G_7,50723
9872,52265,X908015285015_D_9,52265
9873,52495,X908015285017_H_8,52495
9874,51245,X908015285004_D_5,51245
9875,50254,X908015257014_F_9,50254
9876,50914,X908015257021_H_2,50914
9877,51971,X908015285012_C_6,51971
9878,52227,X908015285015_A_7,52227
9879,53287,X908015302023_D_12,53287
9880,52061,X908015285013_C_2,52061
9881,51609,X908015285008_C_7,51609
9882,50836,X908015257021_A_4,50836
9883,53684,X908015302027_F_6,53684
9884,50222,X908015257014_D_12,50222
9885,53832,X908015302029_C_2,53832
9886,52218,X908015285015_A_1,52218
9887,51291,X908015285004_H_5,51291
9888,50890,X908015257021_F_10,50890
9889,52947,X908015302018_C_3,52947
9890,51593,X908015285008_B_3,51593
9891,52354,X908015285016_D_5,52354
9892,53221,X908015302022_F_10,53221
9893,52919,X908015302017_G_10,52919
9894,52166,X908015285014_D_3,52166
9895,53435,X908015302025_A_2,53435
9896,52756,X908015302014_D_6,52756
9897,52357,X908015285016_D_8,52357
9898,51766,X908015285010_B_10,51766
9899,51240,X908015285004_D_11,51240
9900,53432,X908015302025_A_10,53432
9901,50362,X908015257015_H_5,50362
9902,53508,X908015302025_G_5,53508
9903,51865,X908015285011_B_5,51865
9904,52380,X908015285016_F_7,52380
9905,51049,X908015285002_C_8,51049
9906,53675,X908015302027_E_9,53675
9907,52680,X908015285020_D_1,52680
9908,52498,X908015285018_A_10,52498
9909,50379,X908015257016_B_1,50379
9910,52382,X908015285016_F_9,52382
9911,51646,X908015285008_F_9,51646
9912,52214,X908015285014_H_5,52214
9913,53315,X908015302023_F_5,53315
9914,51443,X908015285006_E_3,51443
9915,53797,X908015302028_H_3,53797
9916,52559,X908015285018_F_11,52559
9917,52576,X908015285018_G_6,52576
9918,50237,X908015257014_E_4,50237
9919,50310,X908015257015_D_10,50310
9920,51763,X908015285010_A_8,51763
9921,53583,X908015302026_F_1,53583
9922,50394,X908015257016_C_12,50394
9923,50617,X908015257018_F_12,50617
9924,52347,X908015285016_D_1,52347
9925,50610,X908015257018_E_6,50610
9926,50485,X908015257017_C_10,50485
9927,52718,X908015285033_G_10,52718
9928,51983,X908015285012_D_6,51983
9929,51475,X908015285006_H_3,51475
9930,50363,X908015257015_H_6,50363
9931,52837,X908015302015_H_10,52837
9932,51085,X908015285002_F_8,51085
9933,52689,X908015285033_A_8,52689
9934,51399,X908015285006_A_7,51399
9935,53301,X908015302023_E_3,53301
9936,51039,X908015285002_C_1,51039
9937,51946,X908015285012_A_5,51946
9938,51026,X908015285002_A_9,51026
9939,51563,X908015285007_G_8,51563
9940,51285,X908015285004_H_1,51285
9941,52215,X908015285014_H_7,52215
9942,51041,X908015285002_C_11,51041
9943,53716,X908015302028_A_4,53716
9944,52675,X908015285020_A_2,52675
9945,51619,X908015285008_D_5,51619
9946,51571,X908015285007_H_5,51571
9947,52990,X908015302019_C_9,52990
9948,51940,X908015285012_A_10,51940
9949,56674,X908015356074_G_5,56674
9950,56621,X908015356072_F_1,56621
9951,55279,X908015356024_C_1,55279
9952,54585,X908015302038_G_10,54585
9953,55335,X908015356024_H_11,55335
9954,55224,X908015356023_E_3,55224
9955,56373,X908015356064_A_7,56373
9956,56336,X908015356063_F_3,56336
9957,56126,X908015356059_G_1,56126
9958,54577,X908015302038_F_3,54577
9959,54698,X908015302039_H_8,54698
9960,53936,X908015302030_D_12,53936
9961,53999,X908015302031_A_6,53999
9962,54057,X908015302031_F_5,54057
9963,56651,X908015356073_H_5,56651
9964,55667,X908015356042_H_1,55667
9965,55636,X908015356042_E_2,55636
9966,55410,X908015356025_G_9,55410
9967,54290,X908015302034_B_5,54290
9968,55583,X908015356041_H_9,55583
9969,56321,X908015356063_E_11,56321
9970,56647,X908015356073_C_12,56647
9971,56585,X908015356072_A_9,56585
9972,55010,X908015302043_E_7,55010
9973,54629,X908015302039_B_9,54629
9974,55724,X908015356043_D_8,55724
9975,53984,X908015302030_H_3,53984
9976,55297,X908015356024_D_5,55297
9977,55822,X908015356044_E_4,55822
9978,54358,X908015302034_H_4,54358
9979,54796,X908015302041_A_12,54796
9980,55062,X908015302044_G_1,55062
9981,56317,X908015356063_D_7,56317
9982,54306,X908015302034_D_1,54306
9983,56320,X908015356063_E_10,56320
9984,54807,X908015302041_B_11,54807
9985,55894,X908015356045_D_9,55894
9986,54236,X908015302033_E_8,54236
9987,56438,X908015356064_G_11,56438
9988,56435,X908015356064_F_9,56435
9989,55888,X908015356045_D_2,55888
9990,54364,X908015302035_A_1,54364
9991,55381,X908015356025_D_5,55381
9992,56206,X908015356062_B_2,56206
9993,55442,X908015356029_C_11,55442
9994,55282,X908015356024_C_12,55282
9995,53953,X908015302030_E_6,53953
9996,54220,X908015302033_D_4,54220
9997,56667,X908015356074_E_5,56667
9998,56292,X908015356063_B_3,56292
9999,54850,X908015302041_E_8,54850
10000,54763,X908015302040_F_2,54763
10001,56387,X908015356064_B_9,56387
10002,55672,X908015356042_H_4,55672
10003,54753,X908015302040_E_4,54753
10004,56050,X908015356053_C_4,56050
10005,54684,X908015302039_G_5,54684
10006,56593,X908015356072_B_8,56593
10007,55097,X908015356018_B_11,55097
10008,54887,X908015302042_A_10,54887
10009,54101,X908015302032_B_3,54101
10010,54476,X908015302037_E_7,54476
10011,55858,X908015356044_H_6,55858
10012,54423,X908015302037_A_10,54423
10013,54455,X908015302037_C_9,54455
10014,56640,X908015356072_H_4,56640
10015,56110,X908015356058_F_2,56110
10016,54686,X908015302039_G_7,54686
10017,56424,X908015356064_F_1,56424
10018,54663,X908015302039_E_7,54663
10019,54743,X908015302040_D_6,54743
10020,54723,X908015302040_C_1,54723
10021,54731,X908015302040_C_6,54731
10022,55820,X908015356044_E_12,55820
10023,55109,X908015356018_C_11,55109
10024,55868,X908015356045_A_7,55868
10025,55977,X908015356050_D_6,55977
10026,54664,X908015302039_E_8,54664
10027,54612,X908015302039_A_4,54612
10028,54015,X908015302031_C_1,54015
10029,56195,X908015356062_A_12,56195
10030,55417,X908015356025_H_6,55417
10031,54941,X908015302042_E_6,54941
10032,56288,X908015356063_B_10,56288
10033,56133,X908015356060_B_10,56133
10034,55627,X908015356042_D_5,55627
10035,54791,X908015302040_H_8,54791
10036,53952,X908015302030_E_5,53952
10037,55288,X908015356024_C_7,55288
10038,56659,X908015356074_C_10,56659
10039,54735,X908015302040_D_1,54735
10040,55413,X908015356025_H_2,55413
10041,54312,X908015302034_D_4,54312
10042,55897,X908015356045_E_3,55897
10043,55705,X908015356043_C_12,55705
10044,54534,X908015302038_B_8,54534
10045,54285,X908015302034_B_11,54285
10046,56154,X908015356060_G_10,56154
10047,55352,X908015356025_A_8,55352
10048,54532,X908015302038_B_6,54532
10049,54341,X908015302034_F_9,54341
10050,54180,X908015302033_A_11,54180
10051,55255,X908015356023_H_7,55255
10052,54287,X908015302034_B_2,54287
10053,54206,X908015302033_C_2,54206
10054,55396,X908015356025_F_1,55396
10055,56281,X908015356063_A_2,56281
10056,56441,X908015356064_G_4,56441
10057,56062,X908015356053_F_8,56062
10058,55445,X908015356029_C_5,55445
10059,54264,X908015302033_H_2,54264
10060,55612,X908015356042_C_2,55612
10061,54346,X908015302034_G_3,54346
10062,54446,X908015302037_C_11,54446
10063,54727,X908015302040_C_2,54727
10064,54794,X908015302041_A_10,54794
10065,55473,X908015356029_G_1,55473
10066,55646,X908015356042_F_11,55646
10067,56334,X908015356063_F_12,56334
10068,55759,X908015356043_H_1,55759
10069,55294,X908015356024_D_2,55294
10070,55871,X908015356045_B_11,55871
10071,56428,X908015356064_F_2,56428
10072,54865,X908015302041_G_10,54865
10073,54842,X908015302041_E_11,54842
10074,56229,X908015356062_D_4,56229
10075,54913,X908015302042_C_12,54913
10076,54165,X908015302032_G_8,54165
10077,54983,X908015302043_A_7,54983
10078,54239,X908015302033_F_10,54239
10079,54888,X908015302042_A_11,54888
10080,55661,X908015356042_G_4,55661
10081,54979,X908015302043_A_11,54979
10082,56535,X908015356065_H_2,56535
10083,55709,X908015356043_C_5,55709
10084,55260,X908015356024_A_12,55260
10085,56572,X908015356066_H_1,56572
10086,54387,X908015302035_C_8,54387
10087,55355,X908015356025_B_10,55355
10088,55080,X908015356009_F_8,55080
10089,56340,X908015356063_F_7,56340
10090,56434,X908015356064_F_8,56434
10091,54479,X908015302037_F_1,54479
10092,55300,X908015356024_D_8,55300
10093,54768,X908015302040_F_7,54768
10094,54197,X908015302033_B_5,54197
10095,54183,X908015302033_A_3,54183
10096,54282,X908015302034_A_9,54282
10097,54340,X908015302034_F_8,54340
10098,55241,X908015356023_G_2,55241
10099,54981,X908015302043_A_2,54981
10100,56449,X908015356064_H_11,56449
10101,54064,X908015302031_G_11,54064
10102,55091,X908015356018_A_6,55091
10103,56290,X908015356063_B_12,56290
10104,54221,X908015302033_D_5,54221
10105,55773,X908015356044_A_12,55773
10106,56278,X908015356063_A_10,56278
10107,55525,X908015356041_C_8,55525
10108,56610,X908015356072_D_9,56610
10109,54505,X908015302037_H_3,54505
10110,55209,X908015356023_D_10,55209
10111,56102,X908015356058_C_1,56102
10112,55213,X908015356023_D_3,55213
10113,54691,X908015302039_H_11,54691
10114,55438,X908015356029_B_6,55438
10115,56401,X908015356064_D_10,56401
10116,56510,X908015356065_E_7,56510
10117,55298,X908015356024_D_6,55298
10118,55949,X908015356046_H_2,55949
10119,54284,X908015302034_B_10,54284
10120,55744,X908015356043_F_5,55744
10121,55821,X908015356044_E_2,55821
10122,54617,X908015302039_A_9,54617
10123,54613,X908015302039_A_5,54613
10124,55989,X908015356050_G_11,55989
10125,55432,X908015356029_B_10,55432
10126,54003,X908015302031_B_1,54003
10127,54230,X908015302033_E_2,54230
10128,56452,X908015356064_H_4,56452
10129,56513,X908015356065_F_10,56513
10130,56605,X908015356072_D_4,56605
10131,55393,X908015356025_E_7,55393
10132,56377,X908015356064_B_10,56377
10133,55411,X908015356025_H_1,55411
10134,56400,X908015356064_D_1,56400
10135,56232,X908015356062_D_7,56232
10136,55775,X908015356044_A_3,55775
10137,56219,X908015356062_C_5,56219
10138,55179,X908015356023_A_12,55179
10139,54825,X908015302041_C_7,54825
10140,55492,X908015356041_A_10,55492
10141,56416,X908015356064_E_2,56416
10142,54454,X908015302037_C_8,54454
10143,56179,X908015356061_E_10,56179
10144,56489,X908015356065_C_8,56489
10145,56167,X908015356061_B_11,56167
10146,56672,X908015356074_F_9,56672
10147,55470,X908015356029_F_5,55470
10148,56524,X908015356065_G_11,56524
10149,56332,X908015356063_F_10,56332
10150,54376,X908015302035_B_4,54376
10151,56325,X908015356063_E_4,56325
10152,55741,X908015356043_F_2,55741
10153,56141,X908015356060_D_11,56141
10154,54430,X908015302037_A_6,54430
10155,56116,X908015356059_A_1,56116
10156,56395,X908015356064_C_5,56395
10157,55925,X908015356046_B_10,55925
10158,54072,X908015302031_G_9,54072
10159,54004,X908015302031_B_10,54004
10160,54327,X908015302034_E_7,54327
10161,55532,X908015356041_D_3,55532
10162,55973,X908015356050_C_4,55973
10163,55752,X908015356043_G_3,55752
10164,54136,X908015302032_E_2,54136
10165,55156,X908015356018_G_10,55156
10166,54313,X908015302034_D_5,54313
10167,55914,X908015356045_H_11,55914
10168,54465,X908015302037_D_8,54465
10169,56388,X908015356064_C_1,56388
10170,54168,X908015302032_H_10,54168
10171,56538,X908015356065_H_5,56538
10172,56148,X908015356060_E_8,56148
10173,56689,X908015356075_G_2,56689
10174,56680,X908015356075_B_3,56680
10175,54300,X908015302034_C_3,54300
10176,55043,X908015302044_C_1,55043
10177,55141,X908015356018_E_8,55141
10178,54878,X908015302041_H_2,54878
10179,56055,X908015356053_D_9,56055
10180,54048,X908015302031_E_7,54048
10181,56204,X908015356062_B_11,56204
10182,55471,X908015356029_F_6,55471
